"chr" "start" "end" "value" "area" "cluster" "indexStart" "indexEnd" "L" "clusterL"
"2351" "chr1" 19069653 19069653 0.587894516430875 0.587894516430875 2351 2913 2913 1 1
"3330" "chr1" 31996811 31996811 0.587890522705642 0.587890522705642 3330 4172 4172 1 1
"15631" "chrX" 142716477 142716477 0.587862780388512 0.587862780388512 15631 23585 23585 1 1
"3265" "chr1" 29824435 29824435 0.587844266471536 0.587844266471536 3265 4096 4096 1 1
"15105" "chrX" 129306129 129306129 0.587838953814358 0.587838953814358 15105 22494 22494 1 1
"6656" "chr1" 145207943 145207943 0.587837741050336 0.587837741050336 6656 8455 8455 1 1
"6019" "chr1" 109204325 109204325 0.587823230590299 0.587823230590299 6019 7651 7651 1 1
"3655" "chr1" 36234276 36234276 0.587804620653116 0.587804620653116 3655 4592 4592 1 1
"4640" "chr1" 52422674 52422674 0.587800299980252 0.587800299980252 4640 5898 5898 1 1
"7209" "chr1" 153746588 153746588 0.587795213018631 0.587795213018631 7209 9180 9180 1 1
"1253" "chr1" 6418521 6418521 0.587758521828848 0.587758521828848 1253 1585 1585 1 1
"2658" "chr1" 22927146 22927146 0.587754732960234 0.587754732960234 2658 3289 3289 1 1
"4371" "chr1" 46089804 46089804 0.587727205370588 0.587727205370588 4371 5535 5535 1 1
"403" "chr1" 1946355 1946355 0.587720249814752 0.587720249814752 403 516 516 1 1
"8925" "chr1" 201799785 201799785 0.587717749823103 0.587717749823103 8925 11323 11323 1 1
"13821" "chrX" 77584550 77584550 0.587711052484507 0.587711052484507 13821 19777 19777 1 1
"1136" "chr1" 5817321 5817321 0.587682891739792 0.587682891739792 1136 1443 1443 1 1
"12095" "chrX" 39547825 39547825 0.587666164427203 0.587666164427203 12095 16147 16147 1 1
"9757" "chr1" 220959586 220959586 0.587652957944438 0.587652957944438 9757 12360 12360 1 1
"2107" "chr1" 16472461 16472461 0.587648552114429 0.587648552114429 2107 2627 2627 1 1
"15082" "chrX" 129243426 129243426 0.58761391297702 0.58761391297702 15082 22449 22449 1 1
"1799" "chr1" 11752772 11752772 0.587601148677549 0.587601148677549 1799 2248 2248 1 1
"16558" "chrY" 9478342 9478342 0.587572690913604 0.587572690913604 16558 25341 25341 1 1
"14341" "chrX" 105851490 105851490 0.587565890125791 0.587565890125791 14341 20924 20924 1 1
"15220" "chrX" 133115985 133115985 0.587562771843248 0.587562771843248 15220 22740 22740 1 1
"12961" "chrX" 52827655 52827655 0.587557609727335 0.587557609727335 12961 17905 17905 1 1
"770" "chr1" 2989085 2989085 0.587554533191414 0.587554533191414 770 975 975 1 1
"15159" "chrX" 130678333 130678333 0.587548918339885 0.587548918339885 15159 22617 22617 1 1
"11063" "chrX" 2997097 2997097 0.587523723500013 0.587523723500013 11063 14014 14014 1 1
"5288" "chr1" 69436335 69436335 0.587501245053607 0.587501245053607 5288 6685 6685 1 1
"4455" "chr1" 47079672 47079672 0.587500427934576 0.587500427934576 4455 5641 5641 1 1
"14289" "chrX" 103346747 103346747 0.587498507522429 0.587498507522429 14289 20807 20807 1 1
"6274" "chr1" 112523648 112523648 0.587489331168235 0.587489331168235 6274 7977 7977 1 1
"15602" "chrX" 140673351 140673351 0.587480061531667 0.587480061531667 15602 23543 23543 1 1
"3900" "chr1" 40138402 40138402 0.587447718376601 0.587447718376601 3900 4913 4913 1 1
"12948" "chrX" 52255505 52255505 0.587408877971756 0.587408877971756 12948 17886 17886 1 1
"15894" "chrX" 151374946 151374946 0.587378084767638 0.587378084767638 15894 24069 24069 1 1
"1769" "chr1" 11405945 11405945 0.587372266489053 0.587372266489053 1769 2212 2212 1 1
"10326" "chr1" 231005387 231005387 0.587370648568759 0.587370648568759 10326 13086 13086 1 1
"633" "chr1" 2437200 2437200 0.587353857701236 0.587353857701236 633 798 798 1 1
"11723" "chrX" 23348969 23348969 0.587337057181015 0.587337057181015 11723 15338 15338 1 1
"15489" "chrX" 136654369 136654369 0.587329662054818 0.587329662054818 15489 23327 23327 1 1
"15217" "chrX" 132551786 132551786 0.587308591593617 0.587308591593617 15217 22737 22737 1 1
"12817" "chrX" 49229672 49229672 0.587296781005495 0.587296781005495 12817 17635 17635 1 1
"7048" "chr1" 151767754 151767754 0.587281017206386 0.587281017206386 7048 8986 8986 1 1
"5295" "chr1" 70384012 70384012 0.587280294181565 0.587280294181565 5295 6694 6694 1 1
"7412" "chr1" 155295267 155295267 0.587272108564694 0.587272108564694 7412 9441 9441 1 1
"14335" "chrX" 105280886 105280886 0.587263812163694 0.587263812163694 14335 20918 20918 1 1
"2543" "chr1" 21667630 21667630 0.587252674393625 0.587252674393625 2543 3159 3159 1 1
"1296" "chr1" 6545157 6545157 0.587219792663904 0.587219792663904 1296 1638 1638 1 1
"7661" "chr1" 158533225 158533225 0.587214719984032 0.587214719984032 7661 9760 9760 1 1
"979" "chr1" 3514921 3514921 0.587209963020517 0.587209963020517 979 1236 1236 1 1
"12872" "chrX" 50027319 50027319 0.587206362027441 0.587206362027441 12872 17734 17734 1 1
"11118" "chrX" 6453787 6453787 0.587200643290887 0.587200643290887 11118 14115 14115 1 1
"606" "chr1" 2379831 2379831 0.587188492156538 0.587188492156538 606 765 765 1 1
"10196" "chr1" 228633920 228633920 0.587179063528726 0.587179063528726 10196 12922 12922 1 1
"16660" "chrY" 20736147 20736147 0.587177269596723 0.587177269596723 16660 25492 25492 1 1
"4092" "chr1" 42999439 42999439 0.587172742213663 0.587172742213663 4092 5155 5155 1 1
"16500" "chrY" 7426653 7426653 0.587165115572633 0.587165115572633 16500 25270 25270 1 1
"1080" "chr1" 4191364 4191364 0.587148980253847 0.587148980253847 1080 1385 1385 1 1
"6808" "chr1" 149109519 149109519 0.587127359065732 0.587127359065732 6808 8649 8649 1 1
"4578" "chr1" 50886920 50886920 0.587120063452811 0.587120063452811 4578 5812 5812 1 1
"1990" "chr1" 15481541 15481541 0.587115137024179 0.587115137024179 1990 2480 2480 1 1
"15257" "chrX" 133681567 133681567 0.587097497765823 0.587097497765823 15257 22835 22835 1 1
"3556" "chr1" 34177542 34177542 0.587095921162821 0.587095921162821 3556 4472 4472 1 1
"7527" "chr1" 156611087 156611087 0.58708388330678 0.58708388330678 7527 9595 9595 1 1
"10176" "chr1" 228581405 228581405 0.587076033771511 0.587076033771511 10176 12898 12898 1 1
"6508" "chr1" 118427435 118427435 0.587067613960584 0.587067613960584 6508 8269 8269 1 1
"8788" "chr1" 200010283 200010283 0.587064880310839 0.587064880310839 8788 11163 11163 1 1
"2423" "chr1" 19967428 19967428 0.587035310247178 0.587035310247178 2423 3004 3004 1 1
"11826" "chrX" 25030326 25030326 0.587031527473353 0.587031527473353 11826 15559 15559 1 1
"4536" "chr1" 48360454 48360454 0.586988523429378 0.586988523429378 4536 5752 5752 1 1
"881" "chr1" 3238152 3238152 0.58697307396124 0.58697307396124 881 1115 1115 1 1
"5715" "chr1" 92329399 92329399 0.586950297357135 0.586950297357135 5715 7243 7243 1 1
"1756" "chr1" 11248185 11248185 0.58694104487568 0.58694104487568 1756 2195 2195 1 1
"65" "chr1" 919916 919916 0.586929423165976 0.586929423165976 65 84 84 1 1
"3118" "chr1" 27961334 27961334 0.586897037633701 0.586897037633701 3118 3886 3886 1 1
"7157" "chr1" 153333350 153333350 0.58689604050557 0.58689604050557 7157 9115 9115 1 1
"3094" "chr1" 27831295 27831295 0.586891969835787 0.586891969835787 3094 3859 3859 1 1
"9830" "chr1" 223505166 223505166 0.58689038309427 0.58689038309427 9830 12452 12452 1 1
"166" "chr1" 1144658 1144658 0.586875850939828 0.586875850939828 166 212 212 1 1
"967" "chr1" 3467842 3467842 0.586856805909433 0.586856805909433 967 1223 1223 1 1
"15530" "chrX" 138664151 138664151 0.586790072987528 0.586790072987528 15530 23405 23405 1 1
"12285" "chrX" 41307114 41307114 0.58678624699915 0.58678624699915 12285 16447 16447 1 1
"8241" "chr1" 173065092 173065092 0.586731316393055 0.586731316393055 8241 10501 10501 1 1
"649" "chr1" 2462364 2462364 0.586729819344274 0.586729819344274 649 819 819 1 1
"13123" "chrX" 55057838 55057838 0.586727339894072 0.586727339894072 13123 18244 18244 1 1
"16102" "chrX" 152973882 152973882 0.586700345801402 0.586700345801402 16102 24455 24455 1 1
"9996" "chr1" 226778381 226778381 0.586666203059712 0.586666203059712 9996 12671 12671 1 1
"5667" "chr1" 91190366 91190366 0.586637535356973 0.586637535356973 5667 7178 7178 1 1
"2660" "chr1" 22956280 22956280 0.58660495264062 0.58660495264062 2660 3291 3291 1 1
"6281" "chr1" 112782447 112782447 0.586578703460666 0.586578703460666 6281 7984 7984 1 1
"8119" "chr1" 168356673 168356673 0.586578398749574 0.586578398749574 8119 10342 10342 1 1
"3582" "chr1" 35224064 35224064 0.586550513869627 0.586550513869627 3582 4503 4503 1 1
"1183" "chr1" 6114997 6114997 0.58654145313449 0.58654145313449 1183 1504 1504 1 1
"15557" "chrX" 139040942 139040942 0.586539075632783 0.586539075632783 15557 23446 23446 1 1
"15442" "chrX" 136112268 136112268 0.586527273026835 0.586527273026835 15442 23243 23243 1 1
"14131" "chrX" 101645987 101645987 0.586517992123325 0.586517992123325 14131 20458 20458 1 1
"13832" "chrX" 78200921 78200921 0.586513713627813 0.586513713627813 13832 19793 19793 1 1
"13397" "chrX" 68722118 68722118 0.586504313092136 0.586504313092136 13397 18845 18845 1 1
"14129" "chrX" 101567274 101567274 0.586503950197834 0.586503950197834 14129 20456 20456 1 1
"10634" "chr1" 240257032 240257032 0.586480439652703 0.586480439652703 10634 13475 13475 1 1
"15699" "chrX" 146996911 146996911 0.586473813658324 0.586473813658324 15699 23708 23708 1 1
"616" "chr1" 2406795 2406795 0.58646240602009 0.58646240602009 616 776 776 1 1
"7522" "chr1" 156593698 156593698 0.58646083842655 0.58646083842655 7522 9590 9590 1 1
"4218" "chr1" 44398998 44398998 0.586435635142366 0.586435635142366 4218 5323 5323 1 1
"14660" "chrX" 115081359 115081359 0.586402734216051 0.586402734216051 14660 21547 21547 1 1
"12085" "chrX" 39378476 39378476 0.586383840623709 0.586383840623709 12085 16134 16134 1 1
"6498" "chr1" 118150234 118150234 0.586375503831119 0.586375503831119 6498 8258 8258 1 1
"14101" "chrX" 101094428 101094428 0.586367523913962 0.586367523913962 14101 20402 20402 1 1
"8488" "chr1" 181204428 181204428 0.586358635722874 0.586358635722874 8488 10812 10812 1 1
"6566" "chr1" 120258412 120258412 0.586347443975559 0.586347443975559 6566 8347 8347 1 1
"13206" "chrX" 58561383 58561383 0.586338847864689 0.586338847864689 13206 18440 18440 1 1
"5479" "chr1" 84944298 84944298 0.586336104190466 0.586336104190466 5479 6936 6936 1 1
"12562" "chrX" 48164288 48164288 0.586328023693459 0.586328023693459 12562 17039 17039 1 1
"7083" "chr1" 152126975 152126975 0.586303722564455 0.586303722564455 7083 9031 9031 1 1
"6830" "chr1" 149288007 149288007 0.586293176358496 0.586293176358496 6830 8677 8677 1 1
"655" "chr1" 2476749 2476749 0.58629217074407 0.58629217074407 655 825 825 1 1
"9834" "chr1" 223563432 223563432 0.586282311235713 0.586282311235713 9834 12458 12458 1 1
"817" "chr1" 3101820 3101820 0.586233455339162 0.586233455339162 817 1035 1035 1 1
"6831" "chr1" 149293184 149293184 0.586229725373524 0.586229725373524 6831 8678 8678 1 1
"8023" "chr1" 165912313 165912313 0.586206554834686 0.586206554834686 8023 10220 10220 1 1
"13374" "chrX" 68350862 68350862 0.586200918358281 0.586200918358281 13374 18812 18812 1 1
"1357" "chr1" 7113389 7113389 0.586177398031659 0.586177398031659 1357 1721 1721 1 1
"11277" "chrX" 11672048 11672048 0.586171379242046 0.586171379242046 11277 14418 14418 1 1
"1287" "chr1" 6525551 6525551 0.586165963791226 0.586165963791226 1287 1627 1627 1 1
"9067" "chr1" 203671140 203671140 0.586156255938468 0.586156255938468 9067 11506 11506 1 1
"15901" "chrX" 151619390 151619390 0.586124866593272 0.586124866593272 15901 24076 24076 1 1
"10953" "chr1" 247805255 247805255 0.586121144468864 0.586121144468864 10953 13861 13861 1 1
"10613" "chr1" 238649445 238649445 0.586109836987721 0.586109836987721 10613 13452 13452 1 1
"14990" "chrX" 127185519 127185519 0.586047798233458 0.586047798233458 14990 22271 22271 1 1
"1372" "chr1" 7308117 7308117 0.586028905721238 0.586028905721238 1372 1739 1739 1 1
"9422" "chr1" 209979345 209979345 0.586027501276306 0.586027501276306 9422 11951 11951 1 1
"8751" "chr1" 197882003 197882003 0.586007981406876 0.586007981406876 8751 11121 11121 1 1
"6113" "chr1" 110186027 110186027 0.585991989197016 0.585991989197016 6113 7770 7770 1 1
"1832" "chr1" 11985681 11985681 0.585984833144325 0.585984833144325 1832 2290 2290 1 1
"15133" "chrX" 129629140 129629140 0.585983759334347 0.585983759334347 15133 22553 22553 1 1
"4520" "chr1" 47998637 47998637 0.585968468912944 0.585968468912944 4520 5733 5733 1 1
"9380" "chr1" 208649506 208649506 0.585938401031128 0.585938401031128 9380 11900 11900 1 1
"38" "chr1" 865860 865860 0.585916376806355 0.585916376806355 38 51 51 1 1
"13480" "chrX" 69712223 69712223 0.585911190212618 0.585911190212618 13480 19031 19031 1 1
"15122" "chrX" 129519061 129519061 0.585907537521262 0.585907537521262 15122 22532 22532 1 1
"11345" "chrX" 13395432 13395432 0.585896482094277 0.585896482094277 11345 14546 14546 1 1
"6111" "chr1" 110179127 110179127 0.585865980205418 0.585865980205418 6111 7768 7768 1 1
"4328" "chr1" 45308593 45308593 0.585854403801357 0.585854403801357 4328 5471 5471 1 1
"10222" "chr1" 228872246 228872246 0.585850440196823 0.585850440196823 10222 12956 12956 1 1
"9101" "chr1" 204159016 204159016 0.585846897845516 0.585846897845516 9101 11549 11549 1 1
"12479" "chrX" 47370252 47370252 0.585835448280851 0.585835448280851 12479 16855 16855 1 1
"9451" "chr1" 210567887 210567887 0.585835146613325 0.585835146613325 9451 11988 11988 1 1
"10458" "chr1" 234609003 234609003 0.585796281877924 0.585796281877924 10458 13241 13241 1 1
"4842" "chr1" 54952901 54952901 0.585781232701855 0.585781232701855 4842 6144 6144 1 1
"4471" "chr1" 47366366 47366366 0.585763282757512 0.585763282757512 4471 5667 5667 1 1
"10757" "chr1" 244443687 244443687 0.585753637077367 0.585753637077367 10757 13625 13625 1 1
"7880" "chr1" 161575766 161575766 0.585734480021401 0.585734480021401 7880 10043 10043 1 1
"13877" "chrX" 82766491 82766491 0.585733255543023 0.585733255543023 13877 19893 19893 1 1
"12986" "chrX" 53032460 53032460 0.585720903984578 0.585720903984578 12986 17949 17949 1 1
"384" "chr1" 1896553 1896553 0.58571907861014 0.58571907861014 384 496 496 1 1
"622" "chr1" 2413705 2413705 0.585716479445995 0.585716479445995 622 783 783 1 1
"716" "chr1" 2827410 2827410 0.585682583154665 0.585682583154665 716 902 902 1 1
"15773" "chrX" 149675952 149675952 0.58566634797918 0.58566634797918 15773 23866 23866 1 1
"7651" "chr1" 158259926 158259926 0.58562574397198 0.58562574397198 7651 9750 9750 1 1
"7649" "chr1" 158223921 158223921 0.585614375503627 0.585614375503627 7649 9748 9748 1 1
"1857" "chr1" 12227825 12227825 0.585586827171988 0.585586827171988 1857 2329 2329 1 1
"9328" "chr1" 207849914 207849914 0.585575727904729 0.585575727904729 9328 11839 11839 1 1
"3419" "chr1" 32716212 32716212 0.585524319898638 0.585524319898638 3419 4292 4292 1 1
"8294" "chr1" 174967695 174967695 0.585511672816139 0.585511672816139 8294 10566 10566 1 1
"5430" "chr1" 79085250 79085250 0.585492538480126 0.585492538480126 5430 6875 6875 1 1
"3448" "chr1" 32929715 32929715 0.585490794334573 0.585490794334573 3448 4337 4337 1 1
"2663" "chr1" 22970339 22970339 0.585464519821932 0.585464519821932 2663 3294 3294 1 1
"2146" "chr1" 16763949 16763949 0.585449437677711 0.585449437677711 2146 2671 2671 1 1
"8409" "chr1" 179711583 179711583 0.585410556337038 0.585410556337038 8409 10715 10715 1 1
"10639" "chr1" 240286626 240286626 0.585353510048474 0.585353510048474 10639 13480 13480 1 1
"15953" "chrX" 152141622 152141622 0.585351807943806 0.585351807943806 15953 24178 24178 1 1
"6759" "chr1" 147718509 147718509 0.585324983462137 0.585324983462137 6759 8587 8587 1 1
"8639" "chr1" 185534625 185534625 0.585321731996775 0.585321731996775 8639 10997 10997 1 1
"6779" "chr1" 147851606 147851606 0.585299668152218 0.585299668152218 6779 8615 8615 1 1
"13676" "chrX" 72068025 72068025 0.585286020153756 0.585286020153756 13676 19437 19437 1 1
"509" "chr1" 2188894 2188894 0.585270732880529 0.585270732880529 509 646 646 1 1
"12779" "chrX" 49054690 49054690 0.585256711622857 0.585256711622857 12779 17554 17554 1 1
"3847" "chr1" 39273267 39273267 0.585255250509201 0.585255250509201 3847 4847 4847 1 1
"9351" "chr1" 208097138 208097138 0.585253686713839 0.585253686713839 9351 11869 11869 1 1
"3839" "chr1" 39173687 39173687 0.585250425617571 0.585250425617571 3839 4838 4838 1 1
"66" "chr1" 931327 931327 0.585239203323658 0.585239203323658 66 85 85 1 1
"13284" "chrX" 64891199 64891199 0.585195754032267 0.585195754032267 13284 18603 18603 1 1
"7114" "chr1" 152784914 152784914 0.58518613588315 0.58518613588315 7114 9066 9066 1 1
"10224" "chr1" 228894546 228894546 0.585145017035059 0.585145017035059 10224 12958 12958 1 1
"2227" "chr1" 17298540 17298540 0.585132571865043 0.585132571865043 2227 2769 2769 1 1
"1938" "chr1" 14292195 14292195 0.585128784212922 0.585128784212922 1938 2422 2422 1 1
"15863" "chrX" 150944987 150944987 0.585122592327274 0.585122592327274 15863 24022 24022 1 1
"11997" "chrX" 37031028 37031028 0.585120116933744 0.585120116933744 11997 15945 15945 1 1
"943" "chr1" 3400780 3400780 0.585114424369715 0.585114424369715 943 1193 1193 1 1
"5935" "chr1" 101023062 101023062 0.585104659233424 0.585104659233424 5935 7545 7545 1 1
"6848" "chr1" 149684561 149684561 0.585067251636377 0.585067251636377 6848 8696 8696 1 1
"9595" "chr1" 214153377 214153377 0.585044165603668 0.585044165603668 9595 12157 12157 1 1
"12765" "chrX" 49029384 49029384 0.584991419801103 0.584991419801103 12765 17528 17528 1 1
"13465" "chrX" 69657408 69657408 0.584983469805518 0.584983469805518 13465 18997 18997 1 1
"485" "chr1" 2125049 2125049 0.584961262029235 0.584961262029235 485 617 617 1 1
"12578" "chrX" 48328287 48328287 0.584951872193815 0.584951872193815 12578 17068 17068 1 1
"10943" "chr1" 247695328 247695328 0.584947892244258 0.584947892244258 10943 13850 13850 1 1
"16491" "chrY" 6891543 6891543 0.584940272164868 0.584940272164868 16491 25257 25257 1 1
"874" "chr1" 3209787 3209787 0.584937176889534 0.584937176889534 874 1106 1106 1 1
"5538" "chr1" 86073001 86073001 0.584936729466237 0.584936729466237 5538 7021 7021 1 1
"15617" "chrX" 140992417 140992417 0.584903614252679 0.584903614252679 15617 23564 23564 1 1
"1291" "chr1" 6529710 6529710 0.584899423867297 0.584899423867297 1291 1633 1633 1 1
"12891" "chrX" 50647118 50647118 0.584878211522127 0.584878211522127 12891 17773 17773 1 1
"10647" "chr1" 240631817 240631817 0.584875931883504 0.584875931883504 10647 13488 13488 1 1
"2429" "chr1" 19978788 19978788 0.584775608784094 0.584775608784094 2429 3012 3012 1 1
"11971" "chrX" 36253508 36253508 0.584763709695691 0.584763709695691 11971 15906 15906 1 1
"4731" "chr1" 53663981 53663981 0.584715609744116 0.584715609744116 4731 6015 6015 1 1
"1447" "chr1" 8277080 8277080 0.58471219075325 0.58471219075325 1447 1822 1822 1 1
"3268" "chr1" 30240119 30240119 0.58469414232793 0.58469414232793 3268 4099 4099 1 1
"11008" "chr1" 249128879 249128879 0.584693715910966 0.584693715910966 11008 13924 13924 1 1
"12951" "chrX" 52655675 52655675 0.584683614656506 0.584683614656506 12951 17890 17890 1 1
"11295" "chrX" 12154656 12154656 0.584683195504344 0.584683195504344 11295 14456 14456 1 1
"439" "chr1" 2019526 2019526 0.584675093002889 0.584675093002889 439 559 559 1 1
"12808" "chrX" 49166345 49166345 0.584669737357114 0.584669737357114 12808 17624 17624 1 1
"701" "chr1" 2772664 2772664 0.584668989691888 0.584668989691888 701 885 885 1 1
"8502" "chr1" 181558481 181558481 0.584668107052293 0.584668107052293 8502 10828 10828 1 1
"1911" "chr1" 13517115 13517115 0.584668091777671 0.584668091777671 1911 2389 2389 1 1
"9309" "chr1" 207250784 207250784 0.584650055293581 0.584650055293581 9309 11812 11812 1 1
"1132" "chr1" 5790471 5790471 0.584646908997533 0.584646908997533 1132 1439 1439 1 1
"15910" "chrX" 151807197 151807197 0.584614307365165 0.584614307365165 15910 24098 24098 1 1
"15671" "chrX" 145079517 145079517 0.584528017406109 0.584528017406109 15671 23661 23661 1 1
"6740" "chr1" 147070522 147070522 0.584519065651357 0.584519065651357 6740 8562 8562 1 1
"151" "chr1" 1114698 1114698 0.584518080376815 0.584518080376815 151 192 192 1 1
"4838" "chr1" 54940382 54940382 0.584505932291584 0.584505932291584 4838 6140 6140 1 1
"13252" "chrX" 64252337 64252337 0.584454250313903 0.584454250313903 13252 18541 18541 1 1
"13146" "chrX" 55513504 55513504 0.584430213726443 0.584430213726443 13146 18311 18311 1 1
"7134" "chr1" 153068236 153068236 0.584392490016813 0.584392490016813 7134 9088 9088 1 1
"1104" "chr1" 4749733 4749733 0.584365253721926 0.584365253721926 1104 1410 1410 1 1
"15624" "chrX" 141293862 141293862 0.584350434177585 0.584350434177585 15624 23578 23578 1 1
"14156" "chrX" 101997645 101997645 0.584339891693453 0.584339891693453 14156 20525 20525 1 1
"11330" "chrX" 12996931 12996931 0.584328827368838 0.584328827368838 11330 14526 14526 1 1
"13304" "chrX" 65486761 65486761 0.584305831241105 0.584305831241105 13304 18630 18630 1 1
"199" "chr1" 1217130 1217130 0.584301124788911 0.584301124788911 199 251 251 1 1
"1210" "chr1" 6225887 6225887 0.58429000366817 0.58429000366817 1210 1534 1534 1 1
"7451" "chr1" 156030535 156030535 0.584284729838805 0.584284729838805 7451 9496 9496 1 1
"4745" "chr1" 53794211 53794211 0.584277161062635 0.584277161062635 4745 6030 6030 1 1
"8828" "chr1" 200861254 200861254 0.584247173273595 0.584247173273595 8828 11211 11211 1 1
"6584" "chr1" 120613447 120613447 0.584213237356175 0.584213237356175 6584 8367 8367 1 1
"10234" "chr1" 229340974 229340974 0.584191691122983 0.584191691122983 10234 12968 12968 1 1
"14680" "chrX" 117120608 117120608 0.584175798364462 0.584175798364462 14680 21584 21584 1 1
"8785" "chr1" 200005219 200005219 0.584174583835088 0.584174583835088 8785 11159 11159 1 1
"16168" "chrX" 153139780 153139780 0.584169534525731 0.584169534525731 16168 24576 24576 1 1
"15531" "chrX" 138690622 138690622 0.584167735051749 0.584167735051749 15531 23406 23406 1 1
"14676" "chrX" 117106802 117106802 0.584109636345004 0.584109636345004 14676 21577 21577 1 1
"10205" "chr1" 228657627 228657627 0.584102222406463 0.584102222406463 10205 12938 12938 1 1
"2191" "chr1" 17022524 17022524 0.584085354770477 0.584085354770477 2191 2723 2723 1 1
"8271" "chr1" 173883567 173883567 0.584085007144534 0.584085007144534 8271 10540 10540 1 1
"1715" "chr1" 10807676 10807676 0.5840662670995 0.5840662670995 1715 2142 2142 1 1
"9396" "chr1" 209607166 209607166 0.584060534139657 0.584060534139657 9396 11920 11920 1 1
"6771" "chr1" 147790299 147790299 0.584054352963831 0.584054352963831 6771 8604 8604 1 1
"2734" "chr1" 23884703 23884703 0.583996460760408 0.583996460760408 2734 3387 3387 1 1
"10595" "chr1" 237168688 237168688 0.583986663001013 0.583986663001013 10595 13430 13430 1 1
"13771" "chrX" 75002912 75002912 0.583866886314262 0.583866886314262 13771 19643 19643 1 1
"9111" "chr1" 204301350 204301350 0.583864672474167 0.583864672474167 9111 11562 11562 1 1
"9989" "chr1" 226730581 226730581 0.583863945802284 0.583863945802284 9989 12662 12662 1 1
"1710" "chr1" 10764512 10764512 0.583855188784581 0.583855188784581 1710 2137 2137 1 1
"15625" "chrX" 142113464 142113464 0.58384651145619 0.58384651145619 15625 23579 23579 1 1
"10886" "chr1" 247096025 247096025 0.583845635966786 0.583845635966786 10886 13780 13780 1 1
"12283" "chrX" 41306271 41306271 0.583827438774904 0.583827438774904 12283 16445 16445 1 1
"4574" "chr1" 50881219 50881219 0.583822718882411 0.583822718882411 4574 5805 5805 1 1
"8257" "chr1" 173681595 173681595 0.583821509854235 0.583821509854235 8257 10517 10517 1 1
"10255" "chr1" 229618011 229618011 0.583812405231744 0.583812405231744 10255 12999 12999 1 1
"16315" "chrX" 153666533 153666533 0.583798585767372 0.583798585767372 16315 24893 24893 1 1
"13346" "chrX" 67915858 67915858 0.583788085422899 0.583788085422899 13346 18742 18742 1 1
"12121" "chrX" 39871543 39871543 0.583764424252071 0.583764424252071 12121 16183 16183 1 1
"11551" "chrX" 17986297 17986297 0.58372082264428 0.58372082264428 11551 14994 14994 1 1
"1518" "chr1" 9097422 9097422 0.583713733670233 0.583713733670233 1518 1906 1906 1 1
"14531" "chrX" 110398983 110398983 0.583711949133248 0.583711949133248 14531 21340 21340 1 1
"13160" "chrX" 56260186 56260186 0.583701882854873 0.583701882854873 13160 18358 18358 1 1
"10338" "chr1" 231174269 231174269 0.583686426692242 0.583686426692242 10338 13104 13104 1 1
"9418" "chr1" 209956565 209956565 0.583675525828271 0.583675525828271 9418 11945 11945 1 1
"8647" "chr1" 186157555 186157555 0.583673826637205 0.583673826637205 8647 11006 11006 1 1
"292" "chr1" 1502751 1502751 0.583631827197755 0.583631827197755 292 375 375 1 1
"15641" "chrX" 142795088 142795088 0.583627871514468 0.583627871514468 15641 23608 23608 1 1
"819" "chr1" 3103048 3103048 0.583627313731712 0.583627313731712 819 1037 1037 1 1
"1653" "chr1" 10398268 10398268 0.58362551350625 0.58362551350625 1653 2070 2070 1 1
"15362" "chrX" 135052066 135052066 0.583623402910921 0.583623402910921 15362 23065 23065 1 1
"5147" "chr1" 64935169 64935169 0.58361835778054 0.58361835778054 5147 6513 6513 1 1
"16583" "chrY" 14074025 14074025 0.583602909975237 0.583602909975237 16583 25372 25372 1 1
"9340" "chr1" 207996319 207996319 0.583587198756618 0.583587198756618 9340 11855 11855 1 1
"12756" "chrX" 49020767 49020767 0.583573849498959 0.583573849498959 12756 17506 17506 1 1
"1316" "chr1" 6638504 6638504 0.583565191643758 0.583565191643758 1316 1668 1668 1 1
"13290" "chrX" 65237413 65237413 0.583547868816978 0.583547868816978 13290 18611 18611 1 1
"1105" "chr1" 4770161 4770161 0.583543319543175 0.583543319543175 1105 1411 1411 1 1
"8140" "chr1" 169600704 169600704 0.583533644368198 0.583533644368198 8140 10376 10376 1 1
"10732" "chr1" 244015224 244015224 0.583533541770402 0.583533541770402 10732 13591 13591 1 1
"910" "chr1" 3328023 3328023 0.583527018439923 0.583527018439923 910 1151 1151 1 1
"5239" "chr1" 67862336 67862336 0.58352073496732 0.58352073496732 5239 6626 6626 1 1
"12758" "chrX" 49022452 49022452 0.583512115764955 0.583512115764955 12758 17508 17508 1 1
"16142" "chrX" 153067618 153067618 0.583500918506469 0.583500918506469 16142 24532 24532 1 1
"3119" "chr1" 27962037 27962037 0.583493408987597 0.583493408987597 3119 3887 3887 1 1
"16577" "chrY" 13472366 13472366 0.583493368065098 0.583493368065098 16577 25366 25366 1 1
"11070" "chrX" 3236105 3236105 0.583478805261347 0.583478805261347 11070 14025 14025 1 1
"14787" "chrX" 118736960 118736960 0.583441715012877 0.583441715012877 14787 21817 21817 1 1
"2243" "chr1" 17402079 17402079 0.583440259261065 0.583440259261065 2243 2787 2787 1 1
"12112" "chrX" 39865744 39865744 0.583435006037737 0.583435006037737 12112 16169 16169 1 1
"3539" "chr1" 33848786 33848786 0.583421061682589 0.583421061682589 3539 4453 4453 1 1
