"chr" "start" "end" "value" "area" "cluster" "indexStart" "indexEnd" "L" "clusterL"
"1437" "chr1" 25242147 25242147 -0.0227345132520814 0.0227345132520814 2834 3515 3515 1 1
"363" "chr1" 149368226 149368226 0.0227325321731866 0.0227325321731866 6835 8682 8682 1 1
"1241" "chrX" 150395527 150395527 0.0227274394375789 0.0227274394375789 15826 23971 23971 1 1
"1992" "chrX" 21776218 21776218 -0.0227257105277815 0.0227257105277815 11692 15260 15260 1 8
"214" "chr1" 31155158 31155158 0.0227246488193274 0.0227246488193274 3278 4110 4110 1 1
"1605" "chr1" 59479179 59479179 -0.0227229663083713 0.0227229663083713 5004 6338 6338 1 1
"1263" "chrX" 151922232 151922232 0.0227144116429977 0.0227144116429977 15926 24121 24121 1 1
"1726" "chr1" 147801103 147801103 -0.0227057058387129 0.0227057058387129 6773 8606 8606 1 3
"220" "chr1" 34090711 34090711 0.0227056254717129 0.0227056254717129 3554 4469 4469 1 2
"1191" "chrX" 140336655 140336655 0.0226926405865022 0.0226926405865022 15601 23542 23542 1 2
"915" "chrX" 63446044 63446044 0.0226859395263099 0.0226859395263099 13242 18515 18515 1 1
"771" "chrX" 27999728 27999728 0.0226859101925591 0.0226859101925591 11862 15652 15652 1 6
"195" "chr1" 22970339 22970339 0.0226820161125188 0.0226820161125188 2663 3294 3294 1 1
"193" "chr1" 20899121 20899121 0.0226702602407129 0.0226702602407129 2496 3099 3099 1 1
"1626" "chr1" 75597304 75597304 -0.0226687786040477 0.0226687786040477 5354 6776 6776 1 1
"115" "chr1" 6207252 6207252 0.0226684669526116 0.0226684669526116 1206 1530 1530 1 1
"457" "chr1" 158736112 158736112 0.022665043415322 0.022665043415322 7673 9773 9773 1 1
"1416" "chr1" 17445310 17445310 -0.02266363974761 0.02266363974761 2246 2790 2790 1 1
"470" "chr1" 159684337 159684337 0.0226576095095002 0.0226576095095002 7700 9804 9804 1 3
"1843" "chr1" 200842145 200842145 -0.0226567967094877 0.0226567967094877 8824 11207 11207 1 2
"1494" "chr1" 33721234 33721234 -0.022652375160951 0.022652375160951 3521 4429 4429 1 2
"1799" "chr1" 171810376 171810376 -0.022650246690963 0.022650246690963 8206 10458 10458 1 3
"1227" "chrX" 147062547 147062547 0.0226427964110935 0.0226427964110935 15702 23711 23711 1 9
"1411" "chr1" 17216035 17216035 -0.0226291900292261 0.0226291900292261 2208 2746 2746 1 2
"1501" "chr1" 36786777 36786777 -0.0226171041983086 0.0226171041983086 3698 4650 4650 1 1
"844" "chrX" 49368707 49368707 0.0226162016141444 0.0226162016141444 12826 17644 17644 1 1
"13" "chr1" 2421841 2421841 0.022613536989783 0.022613536989783 624 787 787 1 1
"268" "chr1" 50878140 50878140 0.022598898267363 0.022598898267363 4571 5802 5802 1 1
"417" "chr1" 153348305 153348305 0.0225965261441757 0.0225965261441757 7160 9118 9118 1 1
"296" "chr1" 64323322 64323322 0.0225859685633063 0.0225859685633063 5127 6493 6493 1 1
"877" "chrX" 52840332 52840332 0.0225831228459413 0.0225831228459413 12962 17906 17906 1 1
"1954" "chr1" 246785611 246785611 -0.022570400145697 0.022570400145697 10866 13755 13755 1 1
"1103" "chrX" 109693870 109693870 0.0225682435450756 0.0225682435450756 14512 21287 21287 1 1
"1195" "chrX" 142113827 142113827 0.0225633890403907 0.0225633890403907 15626 23580 23580 1 1
"1180" "chrX" 138773467 138773467 0.0225584739035184 0.0225584739035184 15537 23414 23414 1 1
"1644" "chr1" 91176405 91176405 -0.022556686344684 0.022556686344684 5657 7166 7166 1 1
"273" "chr1" 54008126 54008126 0.0225537514443246 0.0225537514443246 4765 6056 6056 1 1
"315" "chr1" 101009190 101009190 0.0225455618573184 0.0225455618573184 5934 7544 7544 1 1
"2125" "chrX" 114849448 114849448 -0.0225425079589582 0.0225425079589582 14649 21536 21536 1 1
"185" "chr1" 20465170 20465170 0.022528394498006 0.022528394498006 2454 3046 3046 1 1
"212" "chr1" 31000432 31000432 0.022520931479425 0.022520931479425 3276 4108 4108 1 1
"543" "chr1" 205536821 205536821 0.0225120083289978 0.0225120083289978 9208 11686 11686 1 1
"1158" "chrX" 134971153 134971153 0.0224791721955866 0.0224791721955866 15356 23052 23052 1 3
"108" "chr1" 5797004 5797004 0.0224645085033203 0.0224645085033203 1134 1441 1441 1 1
"324" "chr1" 110654497 110654497 0.022464463455769 0.022464463455769 6155 7827 7827 1 1
"1868" "chr1" 212687842 212687842 -0.0224584881160431 0.0224584881160431 9536 12087 12087 1 1
"1019" "chrX" 84497869 84497869 0.0224567144975307 0.0224567144975307 13898 19948 19948 1 1
"160" "chr1" 14337733 14337733 0.0224412326315245 0.0224412326315245 1940 2424 2424 1 1
"935" "chrX" 65383371 65383371 0.022432513727998 0.022432513727998 13300 18625 18625 1 1
"2027" "chrX" 39943369 39943369 -0.0224238559315654 0.0224238559315654 12132 16199 16199 1 1
"272" "chr1" 53901705 53901705 0.02242108073354 0.02242108073354 4748 6033 6033 1 1
"409" "chr1" 153320414 153320414 0.0224195634006252 0.0224195634006252 7150 9105 9105 1 1
"1489" "chr1" 33160791 33160791 -0.0224037116400739 0.0224037116400739 3458 4348 4348 1 1
"1479" "chr1" 32226935 32226935 -0.0223998642237198 0.0223998642237198 3363 4213 4213 1 1
"139" "chr1" 10874315 10874315 0.0223946760053458 0.0223946760053458 1722 2151 2151 1 1
"2091" "chrX" 99667223 99667223 -0.0223934696182358 0.0223934696182358 13982 20120 20120 1 4
"313" "chr1" 97051549 97051549 0.022389811575556 0.022389811575556 5875 7455 7455 1 1
"1599" "chr1" 55505532 55505532 -0.0223897909188977 0.0223897909188977 4892 6208 6208 1 1
"1249" "chrX" 151093358 151093358 0.0223798361548245 0.0223798361548245 15869 24031 24031 1 1
"335" "chr1" 111822494 111822494 0.0223792066956678 0.0223792066956678 6235 7927 7927 1 1
"2139" "chrX" 119148809 119148809 -0.0223759401376734 0.0223759401376734 14853 21969 21969 1 8
"1008" "chrX" 77912605 77912605 0.0223701864271775 0.0223701864271775 13823 19779 19779 1 1
"1694" "chr1" 116219479 116219479 -0.0223655871794427 0.0223655871794427 6415 8164 8164 1 1
"1366" "chr1" 6580167 6580167 -0.0223529391254567 0.0223529391254567 1309 1656 1656 1 1
"1616" "chr1" 66257822 66257822 -0.0223453607489878 0.0223453607489878 5196 6572 6572 1 1
"494" "chr1" 166851236 166851236 0.022335774720412 0.022335774720412 8035 10235 10235 1 1
"898" "chrX" 55287213 55287213 0.0223290229005498 0.0223290229005498 13138 18293 18293 1 1
"1731" "chr1" 149231302 149231302 -0.0223215169261767 0.0223215169261767 6827 8673 8673 1 2
"48" "chr1" 3079886 3079886 0.0223187418315424 0.0223187418315424 804 1018 1018 1 1
"393" "chr1" 152942688 152942688 0.0223176046608006 0.0223176046608006 7123 9076 9076 1 1
"1308" "chr1" 1239999 1239999 -0.0223045743219835 0.0223045743219835 207 263 263 1 1
"140" "chr1" 11473308 11473308 0.022290864411684 0.022290864411684 1772 2215 2215 1 1
"542" "chr1" 205525860 205525860 0.0222866071087423 0.0222866071087423 9206 11684 11684 1 1
"1554" "chr1" 46914033 46914033 -0.0222841519343158 0.0222841519343158 4425 5605 5605 1 1
"1118" "chrX" 119121513 119121513 0.0222693190748792 0.0222693190748792 14839 21943 21943 1 1
"333" "chr1" 111415781 111415781 0.0222644864078333 0.0222644864078333 6217 7904 7904 1 1
"231" "chr1" 37782190 37782190 0.0222378126045868 0.0222378126045868 3738 4700 4700 1 1
"572" "chr1" 217543379 217543379 0.0222332150609003 0.0222332150609003 9687 12269 12269 1 1
"1399" "chr1" 16534579 16534579 -0.0222313702996268 0.0222313702996268 2121 2643 2643 1 2
"1337" "chr1" 3240227 3240227 -0.0222300237000622 0.0222300237000622 882 1117 1117 1 2
"1026" "chrX" 86771551 86771551 0.0222285672057557 0.0222285672057557 13918 19996 19996 1 1
"794" "chrX" 36163134 36163134 0.0222227724468458 0.0222227724468458 11970 15905 15905 1 1
"1719" "chr1" 147737182 147737182 -0.0222162297497649 0.0222162297497649 6762 8590 8590 1 1
"2120" "chrX" 113817409 113817409 -0.0222066870909958 0.0222066870909958 14596 21443 21443 1 1
"362" "chr1" 149153931 149153931 0.0222020376638885 0.0222020376638885 6815 8658 8658 1 1
"1945" "chr1" 240656513 240656513 -0.022195444347975 0.022195444347975 10650 13492 13492 1 4
"7" "chr1" 2105392 2105392 0.0221945915534593 0.0221945915534593 474 601 601 1 1
"882" "chrX" 52896774 52896774 0.0221914996140069 0.0221914996140069 12968 17915 17915 1 7
"701" "chrX" 5821020 5821020 0.0221876128515254 0.0221876128515254 11106 14089 14089 1 3
"1363" "chr1" 6520772 6520772 -0.0221804384244975 0.0221804384244975 1285 1625 1625 1 1
"923" "chrX" 65041584 65041584 0.0221720669164517 0.0221720669164517 13287 18606 18606 1 1
"377" "chr1" 152647777 152647777 0.0221598492344928 0.0221598492344928 7103 9055 9055 1 1
"2092" "chrX" 99986352 99986352 -0.0221539137354888 0.0221539137354888 14000 20155 20155 1 5
"2050" "chrX" 47478591 47478591 -0.0221487445757813 0.0221487445757813 12504 16904 16904 1 2
"739" "chrX" 13338497 13338497 0.0221466786541164 0.0221466786541164 11340 14541 14541 1 1
"1896" "chr1" 224363494 224363494 -0.0221428374607546 0.0221428374607546 9871 12509 12509 1 1
"1156" "chrX" 134846987 134846987 0.0221360951495101 0.0221360951495101 15352 23046 23046 1 3
"1426" "chr1" 21754570 21754570 -0.022135820477871 0.022135820477871 2547 3164 3164 1 1
"422" "chr1" 154165776 154165776 0.0221356070194686 0.0221356070194686 7243 9226 9226 1 2
"1733" "chr1" 149672625 149672625 -0.0221351242999604 0.0221351242999604 6845 8692 8692 1 2
"427" "chr1" 157441473 157441473 0.0221309362023249 0.0221309362023249 7615 9712 9712 1 1
"604" "chr1" 230458820 230458820 0.0221305820707899 0.0221305820707899 10298 13050 13050 1 1
"1553" "chr1" 46654770 46654770 -0.0221270104099361 0.0221270104099361 4400 5568 5568 1 1
"1067" "chrX" 103267574 103267574 0.0221153994721603 0.0221153994721603 14280 20777 20777 1 1
"2145" "chrX" 125686801 125686801 -0.0221141868391986 0.0221141868391986 14980 22252 22252 1 8
"1284" "chrY" 6775803 6775803 0.0221098031447678 0.0221098031447678 16485 25247 25247 1 1
"708" "chrX" 7529982 7529982 0.0221052716196677 0.0221052716196677 11132 14138 14138 1 1
"1857" "chr1" 203767572 203767572 -0.0221001586073631 0.0221001586073631 9077 11520 11520 1 1
"1769" "chr1" 156893873 156893873 -0.0220987574437308 0.0220987574437308 7588 9684 9684 1 1
"1062" "chrX" 102632793 102632793 0.0220961686810235 0.0220961686810235 14209 20655 20655 1 1
"2047" "chrX" 47057322 47057322 -0.0220866518492041 0.0220866518492041 12443 16778 16778 1 1
"255" "chr1" 43438914 43438914 0.0220791682482859 0.0220791682482859 4141 5224 5224 1 1
"156" "chr1" 13475005 13475005 0.0220771564472223 0.0220771564472223 1910 2388 2388 1 1
"1613" "chr1" 64014634 64014634 -0.0220685079112455 0.0220685079112455 5110 6473 6473 1 1
"1355" "chr1" 6309300 6309300 -0.0220631269204943 0.0220631269204943 1234 1563 1563 1 1
"1662" "chr1" 92946187 92946187 -0.0220581688411609 0.0220581688411609 5741 7279 7279 1 1
"1046" "chrX" 101139558 101139558 0.0220558582816314 0.0220558582816314 14105 20406 20406 1 1
"1198" "chrX" 142716477 142716477 0.0220542915582161 0.0220542915582161 15631 23585 23585 1 1
"354" "chr1" 119910670 119910670 0.0220419604106546 0.0220419604106546 6550 8328 8328 1 2
"207" "chr1" 27701171 27701171 0.0220344887134928 0.0220344887134928 3080 3839 3839 1 1
"744" "chrX" 17167719 17167719 0.0220293131084433 0.0220293131084433 11517 14926 14926 1 1
"1816" "chr1" 184005534 184005534 -0.0220204887434982 0.0220204887434982 8593 10940 10940 1 1
"1389" "chr1" 14027378 14027378 -0.0220187361650663 0.0220187361650663 1925 2407 2407 1 1
"2030" "chrX" 39949232 39949232 -0.0220154042669821 0.0220154042669821 12140 16210 16210 1 2
"563" "chr1" 209961872 209961872 0.0220102598810129 0.0220102598810129 9421 11950 11950 1 1
"1762" "chr1" 156784152 156784152 -0.0219983129427271 0.0219983129427271 7563 9649 9649 1 4
"501" "chr1" 169679199 169679199 0.0219982289477039 0.0219982289477039 8142 10378 10378 1 1
"2187" "chrX" 153084485 153084485 -0.0219941923310341 0.0219941923310341 16152 24550 24550 1 5
"226" "chr1" 35227029 35227029 0.0219940215306367 0.0219940215306367 3586 4507 4507 1 2
"974" "chrX" 72093980 72093980 0.0219845384096232 0.0219845384096232 13677 19438 19438 1 1
"297" "chr1" 64786354 64786354 0.0219756507099312 0.0219756507099312 5143 6509 6509 1 1
"2129" "chrX" 117957565 117957565 -0.0219675759976086 0.0219675759976086 14707 21646 21646 1 9
"531" "chr1" 185534625 185534625 0.0219635343158285 0.0219635343158285 8639 10997 10997 1 1
"54" "chr1" 3195570 3195570 0.0219586445071421 0.0219586445071421 865 1095 1095 1 1
"1676" "chr1" 110210925 110210925 -0.0219490056708607 0.0219490056708607 6119 7781 7781 1 6
"1845" "chr1" 201450009 201450009 -0.0219477544305882 0.0219477544305882 8880 11274 11274 1 1
"216" "chr1" 32321494 32321494 0.0219476461534597 0.0219476461534597 3377 4231 4231 1 1
"1834" "chr1" 200004584 200004584 -0.0219379596243933 0.0219379596243933 8784 11158 11158 1 2
"1419" "chr1" 19615382 19615382 -0.0219370531662045 0.0219370531662045 2392 2965 2965 1 4
"1741" "chr1" 151446020 151446020 -0.0219357960442126 0.0219357960442126 7019 8950 8950 1 2
"181" "chr1" 19166513 19166513 0.0219339316498502 0.0219339316498502 2355 2917 2917 1 1
"166" "chr1" 16303299 16303299 0.0219322757270961 0.0219322757270961 2083 2601 2601 1 1
"1975" "chrX" 13587976 13587976 -0.0219246239084282 0.0219246239084282 11352 14561 14561 1 4
"570" "chr1" 217102087 217102087 0.0219215878696091 0.0219215878696091 9670 12246 12246 1 1
"1972" "chrX" 10126881 10126881 -0.0219186775892837 0.0219186775892837 11233 14339 14339 1 3
"1765" "chr1" 156829691 156829691 -0.0219042447231622 0.0219042447231622 7570 9662 9662 1 1
"116" "chr1" 6226998 6226998 0.0218984095290494 0.0218984095290494 1211 1535 1535 1 1
"36" "chr1" 2915875 2915875 0.0218944455248809 0.0218944455248809 744 940 940 1 1
"1216" "chrX" 146312951 146312951 0.0218940754178706 0.0218940754178706 15683 23677 23677 1 1
"2132" "chrX" 118736960 118736960 -0.0218888757081088 0.0218888757081088 14787 21817 21817 1 1
"2029" "chrX" 39947231 39947231 -0.0218868477203493 0.0218868477203493 12136 16203 16203 1 1
"19" "chr1" 2706960 2706960 0.0218725694410546 0.0218725694410546 687 868 868 1 2
"1286" "chrY" 10037020 10037020 0.0218721612932956 0.0218721612932956 16574 25362 25362 1 2
"1893" "chr1" 221069699 221069699 -0.02186250074034 0.02186250074034 9776 12383 12383 1 1
"187" "chr1" 20502991 20502991 0.0218563247711008 0.0218563247711008 2459 3051 3051 1 1
"311" "chr1" 96828042 96828042 0.0218561471156755 0.0218561471156755 5869 7449 7449 1 1
"679" "chr1" 248569430 248569430 0.0218358281165691 0.0218358281165691 10985 13898 13898 1 1
"783" "chrX" 34165065 34165065 0.021821676404228 0.021821676404228 11944 15840 15840 1 4
"705" "chrX" 6453041 6453041 0.0218202534939986 0.0218202534939986 11117 14114 14114 1 1
"168" "chr1" 17014799 17014799 0.0218184260768647 0.0218184260768647 2186 2718 2718 1 1
"32" "chr1" 2848427 2848427 0.0218180613724558 0.0218180613724558 727 919 919 1 1
"1367" "chr1" 6580525 6580525 -0.0218139025754827 0.0218139025754827 1310 1657 1657 1 1
"763" "chrX" 26209436 26209436 0.0218058959896554 0.0218058959896554 11845 15602 15602 1 1
"1380" "chr1" 10745727 10745727 -0.0218044796591054 0.0218044796591054 1703 2130 2130 1 1
"565" "chr1" 213152123 213152123 0.0218042420569816 0.0218042420569816 9579 12138 12138 1 1
"2172" "chrX" 136651179 136651179 -0.0217888722433725 0.0217888722433725 15486 23320 23320 1 6
"1020" "chrX" 84571547 84571547 0.0217858493095144 0.0217858493095144 13903 19960 19960 1 1
"1330" "chr1" 2476749 2476749 -0.0217798097177073 0.0217798097177073 655 825 825 1 1
"1888" "chr1" 221054201 221054201 -0.0217794811423658 0.0217794811423658 9766 12371 12371 1 1
"1492" "chr1" 33391207 33391207 -0.0217793657728374 0.0217793657728374 3490 4390 4390 1 1
"1867" "chr1" 212002770 212002770 -0.021770619031007 0.021770619031007 9497 12044 12044 1 2
"1810" "chr1" 180881163 180881163 -0.0217617806307001 0.0217617806307001 8457 10773 10773 1 2
"2138" "chrX" 119135074 119135074 -0.0217599096439623 0.0217599096439623 14849 21965 21965 1 1
"1401" "chr1" 16543759 16543759 -0.0217528723926532 0.0217528723926532 2126 2648 2648 1 1
"1767" "chr1" 156890488 156890488 -0.0217403511436235 0.0217403511436235 7585 9681 9681 1 1
"1745" "chr1" 154380705 154380705 -0.0217320782238204 0.0217320782238204 7264 9255 9255 1 1
"988" "chrX" 74739430 74739430 0.0217290445634435 0.0217290445634435 13759 19623 19623 1 1
"372" "chr1" 152333922 152333922 0.0217271125075045 0.0217271125075045 7092 9042 9042 1 1
"424" "chr1" 154537214 154537214 0.0217239785153056 0.0217239785153056 7277 9269 9269 1 1
"1542" "chr1" 45082905 45082905 -0.0217230725379593 0.0217230725379593 4282 5405 5405 1 1
"921" "chrX" 64708686 64708686 0.0217225773009782 0.0217225773009782 13267 18563 18563 1 2
"700" "chrX" 5811085 5811085 0.0217095596526922 0.0217095596526922 11103 14084 14084 1 3
"1096" "chrX" 107180121 107180121 0.0217091580318008 0.0217091580318008 14434 21121 21121 1 1
"1181" "chrX" 138791201 138791201 0.0217076062591819 0.0217076062591819 15541 23423 23423 1 1
"40" "chr1" 2939117 2939117 0.0217055395330287 0.0217055395330287 755 951 951 1 1
"2160" "chrX" 133306916 133306916 -0.0217043285877135 0.0217043285877135 15231 22765 22765 1 2
"2089" "chrX" 99662650 99662650 -0.0217032940022222 0.0217032940022222 13976 20100 20100 1 1
"2056" "chrX" 48690187 48690187 -0.0217022505181428 0.0217022505181428 12663 17262 17262 1 2
"836" "chrX" 48434354 48434354 0.0216984784414116 0.0216984784414116 12609 17157 17157 1 1
"987" "chrX" 74590752 74590752 0.0216960545168473 0.0216960545168473 13758 19622 19622 1 1
"16" "chr1" 2526950 2526950 0.0216866679073761 0.0216866679073761 671 846 846 1 1
"1474" "chr1" 32167512 32167512 -0.0216844866316494 0.0216844866316494 3350 4196 4196 1 1
"2154" "chrX" 129194010 129194010 -0.0216824907351427 0.0216824907351427 15074 22439 22439 1 3
"1431" "chr1" 23280066 23280066 -0.0216803549335346 0.0216803549335346 2689 3326 3326 1 1
"1325" "chr1" 2171253 2171253 -0.0216745788605276 0.0216745788605276 504 640 640 1 1
"848" "chrX" 49593930 49593930 0.0216689183759802 0.0216689183759802 12832 17657 17657 1 4
"1643" "chr1" 90297591 90297591 -0.0216615115309213 0.0216615115309213 5637 7144 7144 1 1
"1809" "chr1" 180207363 180207363 -0.0216507433084487 0.0216507433084487 8444 10757 10757 1 1
"301" "chr1" 79114976 79114976 0.0216441222503801 0.0216441222503801 5434 6880 6880 1 1
"1293" "chrY" 22682393 22682393 0.0216417663147205 0.0216417663147205 16686 25537 25537 1 1
"1927" "chr1" 231765185 231765185 -0.0216382975090269 0.0216382975090269 10379 13149 13149 1 1
"317" "chr1" 101166162 101166162 0.0216367544501845 0.0216367544501845 5938 7548 7548 1 1
"1846" "chr1" 201501212 201501212 -0.0216359593422044 0.0216359593422044 8890 11285 11285 1 1
"163" "chr1" 15084185 15084185 0.0216344250858101 0.0216344250858101 1953 2440 2440 1 1
"1041" "chrX" 100186995 100186995 0.0216340064797918 0.0216340064797918 14015 20195 20195 1 1
"746" "chrX" 17818629 17818629 0.0216302711946918 0.0216302711946918 11542 14977 14977 1 1
"908" "chrX" 62979075 62979075 0.0216271778900938 0.0216271778900938 13222 18480 18480 1 1
"1439" "chr1" 26233332 26233332 -0.0216221054003227 0.0216221054003227 2917 3619 3619 1 3
"1620" "chr1" 67773719 67773719 -0.0216200389210627 0.0216200389210627 5235 6622 6622 1 1
"682" "chr1" 248683682 248683682 0.0216138946162534 0.0216138946162534 10988 13901 13901 1 1
"1134" "chrX" 125952256 125952256 0.0216118180078856 0.0216118180078856 14987 22268 22268 1 1
"473" "chr1" 161953593 161953593 0.0216112590192778 0.0216112590192778 7905 10072 10072 1 3
"970" "chrX" 71371655 71371655 0.021608784064762 0.021608784064762 13635 19338 19338 1 1
"1429" "chr1" 21949221 21949221 -0.0216053470311878 0.0216053470311878 2572 3193 3193 1 1
"1470" "chr1" 29585898 29585898 -0.0215904750591594 0.0215904750591594 3255 4082 4082 1 2
"2034" "chrX" 39961501 39961501 -0.0215892571894389 0.0215892571894389 12154 16234 16234 1 1
"929" "chrX" 65259910 65259910 0.0215854578483988 0.0215854578483988 13294 18617 18617 1 1
"229" "chr1" 37090344 37090344 0.0215815073608779 0.0215815073608779 3727 4686 4686 1 1
"1359" "chr1" 6480232 6480232 -0.0215738195053435 0.0215738195053435 1266 1601 1601 1 3
"59" "chr1" 3328023 3328023 0.0215680198117239 0.0215680198117239 910 1151 1151 1 1
"1068" "chrX" 103268245 103268245 0.0215632639316142 0.0215632639316142 14281 20781 20781 1 13
"576" "chr1" 222816858 222816858 0.0215492886022384 0.0215492886022384 9806 12419 12419 1 1
"486" "chr1" 165183639 165183639 0.0215473008667462 0.0215473008667462 7981 10165 10165 1 1
"1775" "chr1" 160990265 160990265 -0.0215427525017634 0.0215427525017634 7798 9931 9931 1 1
"51" "chr1" 3147329 3147329 0.0215426229982385 0.0215426229982385 843 1066 1066 1 2
"204" "chr1" 24225690 24225690 0.0215327598786189 0.0215327598786189 2768 3430 3430 1 1
"1624" "chr1" 75139746 75139746 -0.0215093501565879 0.0215093501565879 5339 6755 6755 1 2
"288" "chr1" 58333307 58333307 0.0214992460510899 0.0214992460510899 4963 6285 6285 1 1
"1294" "chrY" 22738771 22738771 0.0214985696639673 0.0214985696639673 16690 25553 25553 1 1
"1638" "chr1" 85665444 85665444 -0.0214983787927002 0.0214983787927002 5512 6986 6986 1 1
"487" "chr1" 165327830 165327830 0.0214910723431472 0.0214910723431472 7992 10179 10179 1 1
"309" "chr1" 95969622 95969622 0.0214878563998832 0.0214878563998832 5864 7444 7444 1 1
"1758" "chr1" 156611087 156611087 -0.0214856428191156 0.0214856428191156 7527 9595 9595 1 1
"1696" "chr1" 117665053 117665053 -0.0214842030840587 0.0214842030840587 6483 8241 8241 1 1
"1398" "chr1" 16301562 16301562 -0.02148374000835 0.02148374000835 2081 2598 2598 1 1
"885" "chrX" 54387730 54387730 0.0214770067081394 0.0214770067081394 13077 18133 18133 1 1
"1976" "chrX" 13821440 13821440 -0.0214739803107022 0.0214739803107022 11374 14611 14611 1 1
"1625" "chr1" 75596758 75596758 -0.0214711840150421 0.0214711840150421 5353 6774 6774 1 2
"80" "chr1" 4577365 4577365 0.0214441327993008 0.0214441327993008 1096 1402 1402 1 1
"14" "chr1" 2428270 2428270 0.0214304103888047 0.0214304103888047 626 790 790 1 3
"959" "chrX" 70149293 70149293 0.0214296600268709 0.0214296600268709 13489 19046 19046 1 1
"1011" "chrX" 79827218 79827218 0.0214241582591633 0.0214241582591633 13853 19833 19833 1 1
"1350" "chr1" 6093972 6093972 -0.0214097487722989 0.0214097487722989 1176 1495 1495 1 1
"2170" "chrX" 136646775 136646775 -0.0214081682608669 0.0214081682608669 15479 23307 23307 1 1
"117" "chr1" 7039323 7039323 0.0214050279977758 0.0214050279977758 1353 1716 1716 1 1
"1369" "chr1" 8277080 8277080 -0.0214015874793989 0.0214015874793989 1447 1822 1822 1 1
"1743" "chr1" 153651938 153651938 -0.0213888294236319 0.0213888294236319 7199 9168 9168 1 1
"868" "chrX" 52009105 52009105 0.02138804308551 0.02138804308551 12946 17883 17883 1 1
"2155" "chrX" 129243872 129243872 -0.0213856771857723 0.0213856771857723 15083 22450 22450 1 1
"1093" "chrX" 106516773 106516773 0.0213803280252556 0.0213803280252556 14388 21032 21032 1 1
"2113" "chrX" 107069063 107069063 -0.0213772931882176 0.0213772931882176 14426 21109 21109 1 5
"1291" "chrY" 20501241 20501241 0.0213756458029798 0.0213756458029798 16658 25489 25489 1 1
"183" "chr1" 20249204 20249204 0.0213735458904669 0.0213735458904669 2446 3037 3037 1 1
"223" "chr1" 34644252 34644252 0.0213662899430895 0.0213662899430895 3574 4494 4494 1 1
"1297" "chr1" 871057 871057 -0.0213627252217466 0.0213627252217466 40 55 55 1 3
"1708" "chr1" 120905322 120905322 -0.0213573212519097 0.0213573212519097 6589 8373 8373 1 1
"659" "chr1" 247712591 247712591 0.0213570001469744 0.0213570001469744 10946 13854 13854 1 1
"689" "chrX" 2924048 2924048 0.02134929902595 0.02134929902595 11056 14000 14000 1 1
"798" "chrX" 37001669 37001669 0.0213315298822514 0.0213315298822514 11986 15925 15925 1 1
"711" "chrX" 8139190 8139190 0.0213291704454314 0.0213291704454314 11142 14165 14165 1 1
"1028" "chrX" 88002047 88002047 0.0213286781787979 0.0213286781787979 13923 20005 20005 1 3
"119" "chr1" 7120893 7120893 0.0213168882477634 0.0213168882477634 1359 1723 1723 1 1
"610" "chr1" 230779251 230779251 0.0213092200136705 0.0213092200136705 10315 13069 13069 1 1
"1584" "chr1" 50893067 50893067 -0.0213082618499571 0.0213082618499571 4586 5822 5822 1 1
"188" "chr1" 20511095 20511095 0.021302621157901 0.021302621157901 2460 3052 3052 1 1
"1296" "chr1" 870791 870791 -0.0213017155895239 0.0213017155895239 40 53 53 1 3
"571" "chr1" 217314284 217314284 0.0212925082009814 0.0212925082009814 9686 12268 12268 1 1
"82" "chr1" 4712355 4712355 0.0212866416473258 0.0212866416473258 1099 1405 1405 1 1
"1693" "chr1" 115632038 115632038 -0.0212820839512017 0.0212820839512017 6395 8134 8134 1 3
"449" "chr1" 158534143 158534143 0.0212718848776873 0.0212718848776873 7662 9761 9761 1 1
"252" "chr1" 42550741 42550741 0.0212696406828868 0.0212696406828868 4069 5129 5129 1 1
"60" "chr1" 3329820 3329820 0.0212582377776468 0.0212582377776468 911 1152 1152 1 1
"605" "chr1" 230466073 230466073 0.0212575077267518 0.0212575077267518 10299 13051 13051 1 1
"57" "chr1" 3204078 3204078 0.0212548084626453 0.0212548084626453 870 1102 1102 1 1
"996" "chrX" 75005360 75005360 0.0212443388375533 0.0212443388375533 13772 19651 19651 1 8
"45" "chr1" 3032965 3032965 0.0212419994706898 0.0212419994706898 785 994 994 1 2
"616" "chr1" 234042342 234042342 0.0212396495376739 0.0212396495376739 10445 13224 13224 1 1
"1396" "chr1" 15653410 15653410 -0.0212359042914553 0.0212359042914553 2002 2495 2495 1 1
"1024" "chrX" 85407140 85407140 0.0212328996447151 0.0212328996447151 13914 19992 19992 1 1
"1121" "chrX" 119379188 119379188 0.0212326607799913 0.0212326607799913 14865 22000 22000 1 10
"1790" "chr1" 168058592 168058592 -0.0212325365723939 0.0212325365723939 8102 10322 10322 1 1
"825" "chrX" 47003362 47003362 0.0212211384083997 0.0212211384083997 12428 16723 16723 1 2
"575" "chr1" 221213052 221213052 0.0212193219018113 0.0212193219018113 9777 12384 12384 1 1
"1342" "chr1" 3634918 3634918 -0.0212163094950418 0.0212163094950418 1025 1312 1312 1 2
"138" "chr1" 10761983 10761983 0.0212132933469622 0.0212132933469622 1709 2136 2136 1 1
"1764" "chr1" 156818749 156818749 -0.0212108102277738 0.0212108102277738 7567 9654 9654 1 7
"745" "chrX" 17678361 17678361 0.021205080156463 0.021205080156463 11535 14957 14957 1 1
