chr1				1098992				1098992				+
chr1				53557455				53557455				+
chrX				71355311				71355311				+
chr1				58331989				58331989				+
chrY				24445690				24445690				+
chr1				233224593				233224593				+
chrX				55477154				55477154				+
chr1				110576366				110576366				+
chrX				134566774				134566774				+
chr1				25229192				25229192				+
chr1				61333617				61333617				+
chrX				118407296				118407296				+
chr1				27336989				27336989				+
chrX				137946672				137946672				+
chr1				5774259				5774259				+
chrX				106241676				106241676				+
chr1				2004636				2004636				+
chrX				5817998				5817998				+
chrX				3234921				3234921				+
chrX				78427682				78427682				+
chrX				64708046				64708046				+
chr1				115860698				115860698				+
chrY				24052532				24052532				+
chr1				33358057				33358057				+
chr1				64445499				64445499				+
chrX				49143789				49143789				+
chr1				198553499				198553499				+
chr1				2014371				2014371				+
chrX				46694137				46694137				+
chrX				112066190				112066190				+
chr1				9730401				9730401				+
chrX				99667528				99667528				+
chr1				77711859				77711859				+
chrX				34150044				34150044				+
chr1				27701171				27701171				+
chr1				177896505				177896505				+
chr1				209859738				209859738				+
chr1				6130188				6130188				+
chrX				64751905				64751905				+
chr1				88368887				88368887				+
chrY				24452543				24452543				+
chr1				230250356				230250356				+
chrX				19100990				19100990				+
chr1				64434320				64434320				+
chrX				110036810				110036810				+
chr1				68695183				68695183				+
chrX				137820752				137820752				+
chrX				11442350				11442350				+
chrX				144909347				144909347				+
chr1				218515560				218515560				+
chrX				41306768				41306768				+
chr1				232514215				232514215				+
chr1				7120104				7120104				+
chr1				3038216				3038216				+
chr1				45975796				45975796				+
chr1				55248099				55248099				+
chrY				16924422				16924422				+
chr1				157062170				157062170				+
chrY				8146855				8146855				+
chr1				110610995				110610995				+
chrX				147800736				147800736				+
chrX				102333607				102333607				+
chr1				35439960				35439960				+
chr1				170905998				170905998				+
chr1				2018107				2018107				+
chrY				9706621				9706621				+
chr1				2430249				2430249				+
chr1				54470204				54470204				+
chr1				158319083				158319083				+
chr1				166886955				166886955				+
chr1				115770664				115770664				+
chr1				53707922				53707922				+
chr1				162366541				162366541				+
chrX				34959241				34959241				+
chrX				54300963				54300963				+
chrX				23804100				23804100				+
chr1				2736680				2736680				+
chr1				10745727				10745727				+
chrX				111621374				111621374				+
chrY				23566288				23566288				+
chrX				138274632				138274632				+
chr1				120508705				120508705				+
chr1				26122463				26122463				+
chr1				175525244				175525244				+
chrY				9707927				9707927				+
chrX				137821411				137821411				+
chr1				1559155				1559155				+
chrX				47521426				47521426				+
chr1				6501062				6501062				+
chr1				156217178				156217178				+
chr1				73364736				73364736				+
chr1				166851236				166851236				+
chrX				48983670				48983670				+
chr1				95977448				95977448				+
chrX				119863043				119863043				+
chr1				54873990				54873990				+
chrX				47660487				47660487				+
chr1				51034865				51034865				+
chr1				92284280				92284280				+
chrX				68759322				68759322				+
chr1				58393137				58393137				+
chr1				230458820				230458820				+
chr1				53661448				53661448				+
chr1				67600311				67600311				+
chrX				27481149				27481149				+
chrX				67423243				67423243				+
chrX				23851466				23851466				+
chr1				155910958				155910958				+
chr1				194400632				194400632				+
chr1				57567746				57567746				+
chrX				53458243				53458243				+
chrX				13835568				13835568				+
chrY				14532022				14532022				+
chr1				151509825				151509825				+
chr1				200876957				200876957				+
chrX				138291593				138291593				+
chr1				152733223				152733223				+
chrX				78002454				78002454				+
chrX				34145838				34145838				+
chr1				28906210				28906210				+
chr1				120195038				120195038				+
chrX				53465025				53465025				+
chr1				65728475				65728475				+
chrX				37063779				37063779				+
chr1				228653055				228653055				+
chr1				244214593				244214593				+
chr1				207227965				207227965				+
chr1				28920491				28920491				+
chrX				133593670				133593670				+
chrX				134570634				134570634				+
chr1				119528018				119528018				+
chr1				94587076				94587076				+
chrX				64769836				64769836				+
chrX				13952329				13952329				+
chrY				15817871				15817871				+
chrX				103265775				103265775				+
chrX				48981300				48981300				+
chrX				39676511				39676511				+
chr1				16556249				16556249				+
chr1				206681983				206681983				+
chr1				3380250				3380250				+
chr1				4068511				4068511				+
chr1				152040891				152040891				+
chr1				149758962				149758962				+
chrY				19671414				19671414				+
chr1				176318781				176318781				+
chrX				51152273				51152273				+
chrY				9170562				9170562				+
chrX				103366105				103366105				+
chrX				151080969				151080969				+
chr1				217068243				217068243				+
chrX				130407545				130407545				+
chr1				3213486				3213486				+
chr1				42550741				42550741				+
chr1				225998870				225998870				+
chr1				1063186				1063186				+
chrX				117063623				117063623				+
chr1				177154353				177154353				+
chr1				217110605				217110605				+
chr1				151847151				151847151				+
chrX				54776206				54776206				+
chr1				75200562				75200562				+
chrX				9732788				9732788				+
chr1				111813690				111813690				+
chr1				150255503				150255503				+
chr1				144815302				144815302				+
chrY				22682393				22682393				+
chrX				50094756				50094756				+
chr1				144852047				144852047				+
chr1				3070603				3070603				+
chrX				79826700				79826700				+
chr1				38460950				38460950				+
chr1				228741351				228741351				+
chrX				128873475				128873475				+
chr1				24192033				24192033				+
chrX				24329961				24329961				+
chrX				13339903				13339903				+
chr1				6197050				6197050				+
chr1				228547769				228547769				+
chrX				114798337				114798337				+
chr1				3352435				3352435				+
chr1				236444212				236444212				+
chr1				217263805				217263805				+
chr1				160951675				160951675				+
chr1				19803932				19803932				+
chr1				196795943				196795943				+
chrX				135292566				135292566				+
chr1				247612701				247612701				+
chrX				39967202				39967202				+
chr1				844499				844499				+
chr1				145028465				145028465				+
chr1				97191447				97191447				+
chr1				162435454				162435454				+
chr1				204034928				204034928				+
chr1				28517610				28517610				+
chr1				31136147				31136147				+
chr1				214693167				214693167				+
chr1				1854473				1854473				+
chr1				1974661				1974661				+
chr1				214140498				214140498				+
chr1				11840031				11840031				+
chr1				222990921				222990921				+
chrX				3633155				3633155				+
chr1				96468567				96468567				+
chr1				18809604				18809604				+
chr1				226001675				226001675				+
chrX				70476177				70476177				+
chr1				91185168				91185168				+
chr1				233495166				233495166				+
chr1				2003864				2003864				+
chr1				77533592				77533592				+
chr1				3632713				3632713				+
chr1				240251039				240251039				+
chr1				164793520				164793520				+
chr1				101258727				101258727				+
chrX				151287712				151287712				+
chrX				102586466				102586466				+
chr1				24744118				24744118				+
chrY				7138198				7138198				+
chr1				111970925				111970925				+
chrX				129087487				129087487				+
chr1				226075388				226075388				+
chr1				7657351				7657351				+
chrX				40008861				40008861				+
chr1				97004302				97004302				+
chrX				106446861				106446861				+
chr1				32408132				32408132				+
chr1				17541389				17541389				+
chr1				228160601				228160601				+
chr1				156422580				156422580				+
chrX				128631361				128631361				+
chr1				96828042				96828042				+
chr1				22881200				22881200				+
chr1				10733030				10733030				+
chr1				202677309				202677309				+
chr1				23061564				23061564				+
chr1				1070040				1070040				+
chrX				129628872				129628872				+
chrX				53028582				53028582				+
chr1				159236068				159236068				+
chr1				843491				843491				+
chrX				119391968				119391968				+
chr1				240657139				240657139				+
chr1				2266138				2266138				+
chr1				157523253				157523253				+
chr1				3205543				3205543				+
chrX				28604226				28604226				+
chrX				141290567				141290567				+
chr1				19774989				19774989				+
chr1				145250914				145250914				+
chr1				227692291				227692291				+
chr1				119463672				119463672				+
chr1				7700578				7700578				+
chr1				40996360				40996360				+
chr1				197382771				197382771				+
chr1				53928411				53928411				+
chrX				135570618				135570618				+
chr1				171045267				171045267				+
chr1				213152123				213152123				+
chrX				70507624				70507624				+
chr1				248300402				248300402				+
chr1				9460204				9460204				+
chr1				226842455				226842455				+
chrX				134305126				134305126				+
chrX				49236806				49236806				+
chr1				181955925				181955925				+
chr1				230466073				230466073				+
chr1				164750454				164750454				+
chr1				183385831				183385831				+
chr1				230489903				230489903				+
chrX				137789932				137789932				+
chrX				52006312				52006312				+
chrX				47247326				47247326				+
chrX				113949673				113949673				+
chrX				48775123				48775123				+
chr1				91171013				91171013				+
chr1				161208307				161208307				+
chrX				153719780				153719780				+
chr1				181128764				181128764				+
chr1				231156359				231156359				+
chrX				128810342				128810342				+
chr1				49748480				49748480				+
chr1				240565704				240565704				+
chrX				149101909				149101909				+
chrY				22735320				22735320				+
chrX				123465263				123465263				+
chrX				46302684				46302684				+
chr1				175123194				175123194				+
chrX				39869105				39869105				+
chrX				136112821				136112821				+
chrY				24454927				24454927				+
chr1				46632363				46632363				+
chr1				33169558				33169558				+
chr1				247173858				247173858				+
chr1				32172204				32172204				+
chrY				9214205				9214205				+
chr1				159423044				159423044				+
chrX				122321985				122321985				+
chrX				71936863				71936863				+
chr1				168513310				168513310				+
chrX				151809357				151809357				+
chr1				88763257				88763257				+
chr1				3184106				3184106				+
chrX				21968128				21968128				+
chrX				109698667				109698667				+
chrX				153655823				153655823				+
chrX				154063363				154063363				+
chr1				75808730				75808730				+
chr1				151777000				151777000				+
chrX				101905359				101905359				+
chrX				68060738				68060738				+
chr1				77307268				77307268				+
chr1				113263764				113263764				+
chr1				154650579				154650579				+
chr1				6062462				6062462				+
chr1				15152595				15152595				+
chrX				91038587				91038587				+
chr1				2321364				2321364				+
chrX				8695267				8695267				+
chrX				100236140				100236140				+
chr1				57884286				57884286				+
chr1				228605477				228605477				+
chr1				31247617				31247617				+
chrX				119135074				119135074				+
chr1				120204880				120204880				+
chr1				3036168				3036168				+
chr1				212687842				212687842				+
chrY				9387798				9387798				+
chrX				71093852				71093852				+
chr1				148929710				148929710				+
chr1				31711088				31711088				+
chr1				203155737				203155737				+
chrX				13645186				13645186				+
chr1				216356932				216356932				+
chr1				41268493				41268493				+
chr1				225427173				225427173				+
chr1				200269009				200269009				+
chr1				223290431				223290431				+
chrX				148031758				148031758				+
chr1				209956950				209956950				+
chr1				19794335				19794335				+
chr1				1713950				1713950				+
chrX				138791201				138791201				+
chr1				6580525				6580525				+
chr1				1113501				1113501				+
chr1				31379146				31379146				+
chrX				21861065				21861065				+
chr1				117398001				117398001				+
chrX				135953040				135953040				+
chr1				2349553				2349553				+
chrX				48335457				48335457				+
chr1				204344861				204344861				+
chrX				153770983				153770983				+
chr1				3070337				3070337				+
chrX				119121513				119121513				+
chr1				205903433				205903433				+
chrX				48163056				48163056				+
chr1				26248897				26248897				+
chr1				236680224				236680224				+
chr1				167489159				167489159				+
chrX				12158396				12158396				+
chrY				9384707				9384707				+
chr1				232345923				232345923				+
chrX				30595690				30595690				+
chr1				48194304				48194304				+
chrX				153127938				153127938				+
chrX				137950565				137950565				+
chrX				49685776				49685776				+
chr1				3466879				3466879				+
chrX				138282248				138282248				+
chrX				41337610				41337610				+
chr1				240118350				240118350				+
chrX				49355613				49355613				+
chrX				8225236				8225236				+
chrX				100450050				100450050				+
chr1				1264265				1264265				+
chrX				148854858				148854858				+
chr1				41119940				41119940				+
chr1				10739980				10739980				+
chrX				55058095				55058095				+
chr1				28906538				28906538				+
chrX				151308320				151308320				+
chr1				69778399				69778399				+
chr1				10794229				10794229				+
chr1				170629502				170629502				+
chrX				71092473				71092473				+
chr1				247697875				247697875				+
chrX				140787063				140787063				+
chrX				51137589				51137589				+
chr1				164619765				164619765				+
chr1				812248				812248				+
chr1				240515578				240515578				+
chr1				232442534				232442534				+
chrX				55774510				55774510				+
chrX				153560525				153560525				+
chr1				10044519				10044519				+
chr1				105207165				105207165				+
chrX				152937549				152937549				+
chrX				77149220				77149220				+
chr1				119026424				119026424				+
chr1				12114402				12114402				+
chr1				198637612				198637612				+
chr1				239997667				239997667				+
chr1				7767716				7767716				+
chrX				101395769				101395769				+
chrX				71093195				71093195				+
chrX				153639287				153639287				+
chr1				119982100				119982100				+
chr1				2410885				2410885				+
chr1				62660188				62660188				+
chr1				247680201				247680201				+
chr1				3209519				3209519				+
chrX				40015196				40015196				+
chr1				248651841				248651841				+
chr1				3047462				3047462				+
chr1				44219988				44219988				+
chrY				6341961				6341961				+
chrX				106380484				106380484				+
chr1				205038308				205038308				+
chr1				9098035				9098035				+
chr1				85992165				85992165				+
chrX				130926603				130926603				+
chrX				48166401				48166401				+
chrX				106447591				106447591				+
chr1				1311909				1311909				+
chr1				212777218				212777218				+
chr1				227161799				227161799				+
chr1				17448608				17448608				+
chr1				157441473				157441473				+
chrX				113818131				113818131				+
chrX				73073711				73073711				+
chr1				8088516				8088516				+
chr1				158725300				158725300				+
chr1				216144819				216144819				+
chrX				68752240				68752240				+
chr1				248006259				248006259				+
chr1				24514412				24514412				+
chr1				12125202				12125202				+
chr1				248200285				248200285				+
chr1				1961762				1961762				+
chr1				207999258				207999258				+
chr1				160140085				160140085				+
chrY				9197029				9197029				+
chr1				169703751				169703751				+
chr1				6137768				6137768				+
chrX				71352617				71352617				+
chr1				224075899				224075899				+
chrX				34165643				34165643				+
chr1				231379882				231379882				+
chrX				115592030				115592030				+
chrX				19139038				19139038				+
chr1				80366403				80366403				+
chrX				123743804				123743804				+
chrX				153082274				153082274				+
chr1				8085193				8085193				+
chr1				207850539				207850539				+
chr1				46938281				46938281				+
chr1				201708558				201708558				+
chr1				151967449				151967449				+
chr1				225842753				225842753				+
chrX				132545123				132545123				+
chr1				3347994				3347994				+
chrX				152130179				152130179				+
chr1				5893907				5893907				+
chr1				154520074				154520074				+
chr1				106623838				106623838				+
chr1				16159484				16159484				+
chr1				200864307				200864307				+
chr1				2455264				2455264				+
chr1				38272200				38272200				+
chrX				138645497				138645497				+
chrX				48750744				48750744				+
chrX				109473163				109473163				+
chrX				39378734				39378734				+
chr1				26226649				26226649				+
chr1				48177261				48177261				+
chr1				245848375				245848375				+
chrX				17653562				17653562				+
chr1				3245451				3245451				+
chrX				40038858				40038858				+
chr1				110008063				110008063				+
chrX				119127913				119127913				+
chrX				152782399				152782399				+
chr1				39283522				39283522				+
chr1				154897518				154897518				+
chrX				107939995				107939995				+
chr1				55460884				55460884				+
chr1				6683528				6683528				+
chrX				105936150				105936150				+
chr1				2001651				2001651				+
chrX				40032180				40032180				+
chrX				124456912				124456912				+
chrX				118354741				118354741				+
chrX				7164772				7164772				+
chr1				157490756				157490756				+
chrX				53077301				53077301				+
chrX				132095750				132095750				+
chr1				40098595				40098595				+
chr1				110612375				110612375				+
chr1				25993395				25993395				+
chr1				164544748				164544748				+
chr1				201181883				201181883				+
chr1				11713540				11713540				+
chrX				136132809				136132809				+
chr1				36270210				36270210				+
chrX				134853700				134853700				+
chrX				152157977				152157977				+
chrX				48979067				48979067				+
chrX				111324469				111324469				+
chr1				226307233				226307233				+
chrY				6781164				6781164				+
chrX				15509191				15509191				+
chr1				208204062				208204062				+
chrX				65043187				65043187				+
chr1				7210116				7210116				+
chr1				166889789				166889789				+
chr1				33772736				33772736				+
chrY				9161051				9161051				+
chr1				201425990				201425990				+
chrX				117120182				117120182				+
chrY				9195514				9195514				+
chr1				1903366				1903366				+
chr1				1490809				1490809				+
chrX				40067148				40067148				+
chr1				119426493				119426493				+
chrX				64723481				64723481				+
chr1				7289937				7289937				+
chrX				53262530				53262530				+
chr1				51127561				51127561				+
chrX				40000784				40000784				+
chrX				120006555				120006555				+
chr1				152285911				152285911				+
chrX				113813553				113813553				+
chrY				15012764				15012764				+
chr1				40091349				40091349				+
chr1				33805507				33805507				+
chrY				23756676				23756676				+
chr1				1009445				1009445				+
chrX				101975281				101975281				+
chr1				222440048				222440048				+
chr1				1838518				1838518				+
chr1				54520432				54520432				+
chrX				7867944				7867944				+
chr1				248019234				248019234				+
chr1				3478216				3478216				+
chr1				55768455				55768455				+
chr1				88231424				88231424				+
chr1				208394231				208394231				+
chr1				243646787				243646787				+
chr1				1889924				1889924				+
chr1				44056191				44056191				+
chr1				2996650				2996650				+
chr1				113421910				113421910				+
chr1				100827739				100827739				+
chr1				230183251				230183251				+
chrX				68115082				68115082				+
chr1				47017388				47017388				+
chrX				24708803				24708803				+
chr1				201346784				201346784				+
chr1				247276966				247276966				+
chr1				230468464				230468464				+
chrX				9734623				9734623				+
chr1				232674637				232674637				+
chr1				3532130				3532130				+
chr1				241584653				241584653				+
chr1				3337800				3337800				+
chr1				7642984				7642984				+
chr1				246684113				246684113				+
chrX				57361729				57361729				+
chr1				151665715				151665715				+
chrX				71499379				71499379				+
chr1				66257822				66257822				+
chrX				145110222				145110222				+
chr1				233432602				233432602				+
chr1				234905772				234905772				+
chrX				64886318				64886318				+
chr1				204593784				204593784				+
chr1				146550467				146550467				+
chr1				246953273				246953273				+
chr1				44358979				44358979				+
chrX				15758924				15758924				+
chr1				967967				967967				+
chr1				200983313				200983313				+
chrX				150869710				150869710				+
chr1				197116622				197116622				+
chr1				151773258				151773258				+
chr1				164556276				164556276				+
chr1				16164109				16164109				+
chrX				151810246				151810246				+
chr1				33516621				33516621				+
chr1				32712237				32712237				+
chrX				9757870				9757870				+
chr1				85740751				85740751				+
chr1				11661969				11661969				+
chr1				177199034				177199034				+
chrX				140984463				140984463				+
chr1				12122133				12122133				+
chrX				9730688				9730688				+
chr1				17472852				17472852				+
chr1				65828603				65828603				+
chr1				91194674				91194674				+
chrX				152913300				152913300				+
chr1				159820326				159820326				+
chr1				6605420				6605420				+
chr1				235091187				235091187				+
chr1				10732558				10732558				+
chr1				47900320				47900320				+
chr1				10717077				10717077				+
chrX				73323124				73323124				+
chr1				21047398				21047398				+
chrX				153295804				153295804				+
chr1				111037272				111037272				+
chr1				157811303				157811303				+
chrY				8150875				8150875				+
chr1				98510182				98510182				+
chrX				39943369				39943369				+
chr1				227971215				227971215				+
chrX				34677877				34677877				+
chr1				1142932				1142932				+
chr1				228562526				228562526				+
chr1				109373104				109373104				+
chr1				54719938				54719938				+
chr1				29584222				29584222				+
chrX				69678896				69678896				+
chr1				175035502				175035502				+
chr1				17665930				17665930				+
chr1				3413994				3413994				+
chr1				91301204				91301204				+
chr1				59234929				59234929				+
chrX				30254216				30254216				+
chr1				32821327				32821327				+
chr1				44011587				44011587				+
chrX				49595088				49595088				+
chrX				43745111				43745111				+
chr1				226023590				226023590				+
chr1				164325910				164325910				+
chr1				91196488				91196488				+
chr1				248402594				248402594				+
chr1				20929640				20929640				+
chr1				35220814				35220814				+
chrX				107799664				107799664				+
chr1				159061369				159061369				+
chrX				9001881				9001881				+
chr1				28560335				28560335				+
chr1				44030580				44030580				+
chr1				64822896				64822896				+
chr1				89829308				89829308				+
chrX				18776743				18776743				+
chr1				169671116				169671116				+
chr1				234492830				234492830				+
chrX				111158281				111158281				+
chrX				71128586				71128586				+
chrY				6263841				6263841				+
chr1				11837939				11837939				+
chrX				36972276				36972276				+
chr1				155095195				155095195				+
chrX				144898249				144898249				+
chr1				21587174				21587174				+
chr1				44972477				44972477				+
chr1				95969622				95969622				+
chrX				48819020				48819020				+
chr1				94006866				94006866				+
chr1				2220317				2220317				+
chr1				3011304				3011304				+
chr1				2793656				2793656				+
chr1				23109881				23109881				+
chr1				226013010				226013010				+
chr1				104616267				104616267				+
chr1				228238553				228238553				+
chr1				183746956				183746956				+
chr1				154644347				154644347				+
chrX				118285788				118285788				+
chr1				9967849				9967849				+
chr1				32742037				32742037				+
chr1				48429551				48429551				+
chrX				102632793				102632793				+
chr1				27683912				27683912				+
chr1				201391627				201391627				+
chr1				57886427				57886427				+
chr1				214154936				214154936				+
chrY				6775803				6775803				+
chrX				100129568				100129568				+
chrX				71462220				71462220				+
chr1				57735838				57735838				+
chr1				21786446				21786446				+
chrY				2807288				2807288				+
chrX				21960827				21960827				+
chr1				48506255				48506255				+
chrX				118825305				118825305				+
chr1				18800208				18800208				+
chr1				157738458				157738458				+
chr1				183154778				183154778				+
chr1				197238398				197238398				+
chr1				10277983				10277983				+
chrX				114141866				114141866				+
chr1				109926115				109926115				+
chrX				69641858				69641858				+
chr1				3673097				3673097				+
chr1				8343575				8343575				+
chr1				243635800				243635800				+
chr1				18149599				18149599				+
chr1				170637723				170637723				+
chr1				17286363				17286363				+
chrX				86771551				86771551				+
chrX				49210912				49210912				+
chr1				166000382				166000382				+
chrX				151303631				151303631				+
chrX				153365806				153365806				+
chrX				77915772				77915772				+
chr1				245494302				245494302				+
chr1				228595680				228595680				+
chr1				181764147				181764147				+
chr1				182368734				182368734				+
chr1				108115416				108115416				+
chr1				181002669				181002669				+
chr1				169679199				169679199				+
chr1				230560793				230560793				+
chr1				111320416				111320416				+
chr1				203023637				203023637				+
chr1				15202649				15202649				+
chr1				21645238				21645238				+
chr1				94102054				94102054				+
chrX				49122718				49122718				+
chrX				100100647				100100647				+
chr1				3574704				3574704				+
chrX				43626076				43626076				+
chr1				2556817				2556817				+
chr1				7543471				7543471				+
chrX				39022915				39022915				+
chr1				7763567				7763567				+
chr1				202828149				202828149				+
chr1				37904694				37904694				+
chr1				63792863				63792863				+
chrX				68728084				68728084				+
chr1				248437212				248437212				+
chr1				207924482				207924482				+
chrX				11153539				11153539				+
chrX				38117997				38117997				+
chr1				11073908				11073908				+
chr1				158581040				158581040				+
chr1				231296659				231296659				+
chrX				12884470				12884470				+
chr1				204393863				204393863				+
chr1				18432400				18432400				+
chr1				56636154				56636154				+
chrX				53220515				53220515				+
chr1				162382848				162382848				+
chr1				90321064				90321064				+
chrY				3447157				3447157				+
chr1				240874946				240874946				+
chrX				152742287				152742287				+
chrX				100334897				100334897				+
chr1				38945700				38945700				+
chrX				154843228				154843228				+
chrX				49457897				49457897				+
chrX				41108958				41108958				+
chr1				46654770				46654770				+
chr1				143275393				143275393				+
chr1				112019557				112019557				+
chr1				47910239				47910239				+
chr1				201515370				201515370				+
chrY				9366496				9366496				+
chr1				163172914				163172914				+
chrX				119751976				119751976				+
chr1				182572153				182572153				+
chr1				3079886				3079886				+
chr1				24648203				24648203				+
chrX				70838476				70838476				+
chr1				158450237				158450237				+
chrX				151283805				151283805				+
chr1				121484611				121484611				+
chr1				152784305				152784305				+
chr1				933306				933306				+
chr1				201979533				201979533				+
chr1				55829278				55829278				+
chr1				107600762				107600762				+
chr1				210396183				210396183				+
chr1				22461890				22461890				+
chrX				45713386				45713386				+
chrX				153527313				153527313				+
chrX				49179088				49179088				+
chr1				19996240				19996240				+
chr1				182021796				182021796				+
chr1				7039323				7039323				+
chr1				22535491				22535491				+
chrX				8432988				8432988				+
chrX				70337635				70337635				+
chrX				152682946				152682946				+
chrX				96795331				96795331				+
chr1				204891567				204891567				+
chr1				3195570				3195570				+
chr1				203278044				203278044				+
chr1				1565931				1565931				+
chrX				106691272				106691272				+
chr1				94571619				94571619				+
chr1				168888044				168888044				+
chr1				149915753				149915753				+
chr1				1337542				1337542				+
chr1				114698730				114698730				+
chr1				112161618				112161618				+
chr1				239828159				239828159				+
chr1				10475318				10475318				+
chr1				148603739				148603739				+
chrX				77912605				77912605				+
chr1				17674483				17674483				+
chr1				186265270				186265270				+
chrX				34409785				34409785				+
chr1				228113207				228113207				+
chr1				17244851				17244851				+
chr1				214159610				214159610				+
chr1				212868520				212868520				+
chrX				74962543				74962543				+
chr1				26373407				26373407				+
chr1				154504865				154504865				+
chrX				140268700				140268700				+
chr1				14026216				14026216				+
chr1				228560604				228560604				+
chr1				223283205				223283205				+
chrX				54669118				54669118				+
chr1				15208255				15208255				+
chrX				39863342				39863342				+
chrX				148577025				148577025				+
chr1				6088550				6088550				+
chr1				197884134				197884134				+
chrX				84192519				84192519				+
chrX				2883307				2883307				+
chrX				139868078				139868078				+
chrX				118283285				118283285				+
chr1				6285067				6285067				+
chr1				10875522				10875522				+
chr1				53897039				53897039				+
chrX				118285349				118285349				+
chr1				46646224				46646224				+
chrX				115569065				115569065				+
chr1				231293208				231293208				+
chrX				50218103				50218103				+
chrY				15866447				15866447				+
chrX				11774340				11774340				+
chrY				9302758				9302758				+
chr1				42500551				42500551				+
chr1				58773623				58773623				+
chr1				181701371				181701371				+
chrY				19625308				19625308				+
chrX				150158593				150158593				+
chr1				157415589				157415589				+
chrX				153032597				153032597				+
chrY				17569363				17569363				+
chr1				1872033				1872033				+
chr1				159683813				159683813				+
chrX				69262096				69262096				+
chrX				24484361				24484361				+
chr1				6237371				6237371				+
chr1				159899640				159899640				+
chr1				2937278				2937278				+
chr1				1066277				1066277				+
chr1				26136899				26136899				+
chr1				31000432				31000432				+
chr1				2883706				2883706				+
chr1				3191883				3191883				+
chr1				64014634				64014634				+
chrX				17386584				17386584				+
chrX				117484304				117484304				+
chr1				2101479				2101479				+
chr1				53588449				53588449				+
chr1				147718157				147718157				+
chr1				3052175				3052175				+
chrX				22136551				22136551				+
chrX				17674676				17674676				+
chrX				48594046				48594046				+
chr1				32674817				32674817				+
chrY				14099742				14099742				+
chrX				54206411				54206411				+
chrY				7146170				7146170				+
chrX				149715388				149715388				+
chr1				46859671				46859671				+
chr1				234689565				234689565				+
chr1				59042931				59042931				+
chr1				154380179				154380179				+
chr1				44903330				44903330				+
chrX				106958499				106958499				+
chr1				145366536				145366536				+
chrX				153612092				153612092				+
chr1				22924330				22924330				+
chrX				68833308				68833308				+
chr1				151428287				151428287				+
chr1				248790981				248790981				+
chr1				204119766				204119766				+
chr1				164789358				164789358				+
chr1				205423263				205423263				+
chrY				15814685				15814685				+
chrX				38280440				38280440				+
chrX				36684037				36684037				+
chr1				151103642				151103642				+
chr1				1396086				1396086				+
chr1				2360074				2360074				+
chrX				152987922				152987922				+
chr1				91192162				91192162				+
chr1				7621849				7621849				+
chrX				138913929				138913929				+
chr1				113047945				113047945				+
chr1				6226998				6226998				+
chr1				110750033				110750033				+
chr1				230000928				230000928				+
chrX				26157145				26157145				+
chr1				38255642				38255642				+
chrX				17653183				17653183				+
chr1				40307257				40307257				+
chr1				44495089				44495089				+
chrX				152955529				152955529				+
chrX				49234767				49234767				+
chr1				17574330				17574330				+
chr1				64323322				64323322				+
chr1				38509934				38509934				+
chr1				183067225				183067225				+
chr1				1910585				1910585				+
chrX				55169964				55169964				+
chr1				85721250				85721250				+
chrX				48217075				48217075				+
chrX				37058794				37058794				+
chrX				73011078				73011078				+
chr1				149232994				149232994				+
chrX				152342886				152342886				+
chr1				228166152				228166152				+
chr1				3050958				3050958				+
chrX				72093980				72093980				+
chrX				54472372				54472372				+
chrX				153713930				153713930				+
chr1				160766535				160766535				+
chr1				161679461				161679461				+
chr1				23691972				23691972				+
chrX				68429807				68429807				+
chr1				107680714				107680714				+
chrX				17678361				17678361				+
chr1				206679195				206679195				+
chr1				3037275				3037275				+
chr1				3207371				3207371				+
chr1				160952126				160952126				+
chr1				167063581				167063581				+
chrX				55057395				55057395				+
chr1				31376412				31376412				+
chrX				40011385				40011385				+
chr1				25895276				25895276				+
chrX				48915032				48915032				+
chr1				158689263				158689263				+
chrX				40028487				40028487				+
chr1				230422007				230422007				+
chrX				19765879				19765879				+
chr1				6561043				6561043				+
chr1				221213052				221213052				+
chr1				175036986				175036986				+
chrX				68285895				68285895				+
chrX				41546844				41546844				+
chrX				48054933				48054933				+
chrX				36163134				36163134				+
chr1				164287089				164287089				+
chrX				46617524				46617524				+
chr1				102700608				102700608				+
chr1				108769254				108769254				+
chrX				72880337				72880337				+
chrY				7431190				7431190				+
chrX				39552531				39552531				+
chrX				16854696				16854696				+
chr1				6762231				6762231				+
chrX				78200041				78200041				+
chr1				19717337				19717337				+
chr1				159174728				159174728				+
chr1				46509395				46509395				+
chr1				1449754				1449754				+
chr1				181480848				181480848				+
chr1				16332335				16332335				+
chr1				224806373				224806373				+
chrX				40007949				40007949				+
chr1				2138757				2138757				+
chrX				147598391				147598391				+
chr1				6162744				6162744				+
chr1				53067365				53067365				+
chrX				69936578				69936578				+
chrX				152876286				152876286				+
chrX				63424405				63424405				+
chrX				118717762				118717762				+
chrX				149712835				149712835				+
chr1				10837632				10837632				+
chr1				64358899				64358899				+
chr1				202137086				202137086				+
chr1				32321494				32321494				+
chr1				54764633				54764633				+
chr1				240986708				240986708				+
chr1				90363165				90363165				+
chrX				37435651				37435651				+
chr1				36042986				36042986				+
chr1				38225577				38225577				+
chr1				246783904				246783904				+
chrX				64960335				64960335				+
chrX				152847462				152847462				+
chr1				64538523				64538523				+
chrX				21856948				21856948				+
chr1				117052153				117052153				+
chr1				3115472				3115472				+
chrX				138773467				138773467				+
chr1				6941387				6941387				+
